Date,Open,High,Low,Close,Adj Close,Volume
2009-08-31,19.235399,19.235399,18.936100,30.623278,14.786868,5932983
2009-09-01,19.191799,19.328899,18.792700,30.274611,14.618507,5193626
2009-09-02,18.867500,19.060801,18.761600,29.995899,14.495049,5561540
2009-09-03,18.848801,18.986000,18.686701,30.075439,14.533485,4212253
2009-09-04,18.917400,19.410000,18.830099,31.001654,14.981062,5475095
2009-09-08,19.622000,19.671900,19.328899,31.399998,15.173556,4462608
2009-09-09,19.584600,19.840200,19.491100,31.599167,15.269812,4612885
2009-09-10,19.734200,20.008600,19.547199,31.818304,15.375696,5701393
2009-09-11,19.946199,20.201900,19.940001,32.206585,15.563332,4058127
2009-09-14,20.008600,20.264200,19.834000,32.365986,15.640344,3902236
2009-09-15,20.264200,20.538601,20.108299,32.714653,15.808841,5180474
2009-09-16,20.544800,20.950100,20.513599,33.361835,16.121588,6493836
2009-09-17,20.788000,21.249399,20.638300,33.481308,16.179310,6101704
2009-09-18,20.825399,21.137100,20.763000,33.610840,16.241913,5170370
2009-09-21,20.800400,20.975000,20.650801,33.331970,16.107153,5313751
2009-09-22,20.993700,21.205700,20.875299,33.461502,16.169748,6046052
2009-09-23,20.987499,21.143400,20.544800,32.883797,15.890577,5859208
2009-09-24,20.681999,20.750601,20.170700,32.654758,15.779895,4932685
2009-09-25,20.314100,20.700701,20.208099,32.863991,15.881003,3745062
2009-09-28,20.688200,21.012400,20.569700,33.491367,16.184177,3603766
2009-09-29,21.012400,21.598499,21.012400,34.357693,16.602819,9518306
2009-09-30,21.729500,22.259501,21.486300,35.104706,16.963802,13153507
2009-10-01,21.835501,22.234501,21.642200,34.885567,16.857899,9337717
2009-10-02,21.692101,22.259501,21.573601,35.283909,17.061754,11987856
2009-10-05,22.265699,22.901699,22.072399,36.498898,17.649273,10694863
2009-10-06,23.119900,23.275801,22.321800,35.961124,17.389217,13922054
2009-10-07,22.321800,22.515100,21.617201,34.526997,16.695740,17115726
2009-10-08,21.947701,22.321800,21.760700,35.403381,17.119518,13567130
2009-10-09,21.997601,22.515100,21.997601,35.752045,17.288126,6392957
2009-10-13,22.353001,22.633600,22.328100,36.150391,17.480740,4979356
2009-10-14,22.889200,23.313200,22.889200,37.046577,17.914087,9990468
2009-10-15,23.151100,23.194700,22.770700,37.026772,17.904528,6252463
2009-10-16,22.714600,23.182301,22.533800,36.508801,17.654060,7123493
2009-10-19,22.970301,23.201000,22.826900,36.777767,17.784132,5097076
2009-10-20,22.571199,22.727100,21.823000,35.851551,17.336245,14450029
2009-10-21,22.396601,23.038900,22.396601,35.851551,17.336245,8513999
2009-10-22,22.583700,23.250900,22.446501,36.757801,17.774464,5782706
2009-10-23,23.388000,23.631201,22.702200,36.399235,17.601076,7251798
2009-10-26,22.876699,22.995199,22.508900,36.100555,17.456642,4038239
2009-10-27,22.758301,22.758301,22.134800,35.443310,17.138834,4891467
2009-10-28,22.084900,22.471500,20.981300,33.511337,16.204615,10564793
2009-10-29,21.330400,22.415300,21.330400,35.453213,17.143620,6918045
2009-10-30,22.253201,22.508900,21.255600,34.417587,16.642839,8104224
2009-11-03,21.355400,22.309299,21.355400,35.154533,16.999191,9361613
2009-11-04,21.885300,21.972601,21.654600,34.885567,16.880285,14317233
2009-11-05,21.866600,22.047501,21.735701,35.104706,16.986322,6435939
2009-11-06,22.134800,22.134800,21.473801,34.845795,16.861040,5884388
2009-11-09,22.128500,22.247000,21.960199,35.353706,17.106802,6909705
2009-11-10,22.197100,22.296900,21.916500,35.552879,17.203184,7970787
2009-11-11,22.446501,22.521299,22.028799,35.503044,17.179068,6267378
2009-11-12,22.197100,22.384199,21.636000,34.756195,16.817684,6175319
2009-11-13,21.854200,22.122299,21.604799,35.054871,16.962202,7892200
2009-11-16,22.309299,22.477699,22.103600,35.851551,17.347692,6335861
2009-11-17,22.365499,22.695900,22.165899,36.249893,17.540449,7458690
2009-11-18,22.758301,22.845600,22.446501,35.891483,17.367020,5939559
2009-11-19,22.321800,22.321800,21.766899,35.134571,17.000767,6805136
2009-11-23,22.215799,22.508900,22.116100,35.702213,17.275440,5439651
2009-11-24,22.265699,22.571199,21.953899,36.050724,17.444077,5707648
2009-11-25,22.565001,22.839300,22.452700,36.200062,17.516342,7236562
2009-11-26,22.384199,22.571199,21.978901,35.393478,17.126053,3672570
2009-11-27,22.041201,22.334299,21.754400,35.662449,17.256197,4827315
2009-11-30,22.321800,22.758301,22.253201,36.349564,17.588680,9907230
2009-12-01,22.814400,23.419201,22.789400,37.046577,17.925959,8713834
2009-12-02,23.194700,23.681101,23.163601,37.096413,17.961317,7712253
2009-12-03,23.462799,23.506500,23.257099,37.196075,18.009571,6183178
2009-12-04,23.138599,23.718500,23.132401,37.096413,17.961317,7659167
2009-12-07,23.070000,23.843201,22.982700,37.833359,18.694233,7424689
2009-12-08,23.525200,23.562599,23.101200,37.634190,18.595816,5374055
2009-12-09,23.444099,23.749701,23.313200,37.624287,18.590921,5686317
2009-12-10,23.755899,23.942900,23.631201,38.052494,18.802519,4774229
2009-12-11,24.011499,24.073900,23.805799,38.251667,18.900930,4217064
2009-12-14,24.005301,24.129999,23.562599,37.942924,18.748377,4046900
2009-12-15,23.625000,24.042700,23.475300,38.012562,18.782784,4855061
2009-12-16,23.381800,23.880600,23.076300,37.036674,18.300579,5762338
2009-12-17,23.126200,23.250900,22.340500,36.130421,17.852781,6637538
2009-12-18,22.571199,22.814400,22.222000,35.801723,17.690363,5720638
2009-12-21,22.446501,22.727100,22.384199,35.752045,17.665813,4023163
2009-12-22,22.496401,22.733299,22.496401,36.050724,17.813404,9068757
2009-12-23,22.695900,22.795700,22.122299,35.752045,17.665813,3494386
2009-12-24,null,null,null,0.000000,0.000000,null
2009-12-28,22.602400,22.664700,22.290600,35.891483,17.734716,2738189
2009-12-29,22.459000,22.633600,22.459000,36.150391,17.862644,2917014
2009-12-30,22.571199,22.945299,22.477699,36.230091,17.902027,6446203
2010-01-04,22.976500,23.649900,22.945299,37.544582,18.551548,5776291
2010-01-05,23.631201,23.718500,23.045099,37.345413,18.464550,6810108
2010-01-06,23.319401,23.475300,23.045099,37.046577,18.316799,5991843
2010-01-07,23.070000,23.232100,22.895500,36.947071,18.267601,3531274
2010-01-08,23.250900,23.250900,22.882999,36.907143,18.247858,3833593
2010-01-11,23.138599,23.288300,22.777000,36.937168,18.262712,5220570
2010-01-12,22.889200,23.331900,22.708401,37.046577,18.316799,5356092
2010-01-13,23.201000,23.363100,22.932899,37.245750,18.415283,5010631
2010-01-14,23.225901,23.369301,22.758301,36.449066,18.021372,5899143
2010-01-15,22.820601,22.932899,22.390400,35.931255,17.765347,6518214
2010-01-18,22.627300,22.864300,22.571199,36.249893,17.922899,2864249
2010-01-19,22.533800,23.132401,22.452700,36.578598,18.085426,5309742
2010-01-20,20.731800,20.781700,19.952499,32.465645,16.051868,7497663
2010-01-21,20.469999,20.494900,19.565901,31.649000,15.648093,7750744
2010-01-22,19.671900,19.958700,19.522200,31.649000,15.648093,6895591
2010-01-26,19.453600,20.008600,19.335199,31.808401,15.726905,6076364
2010-01-27,19.827801,19.865200,19.360100,31.101162,15.377234,7946570
2010-01-28,19.759199,19.871401,19.347700,31.629034,15.638225,5982381
2010-01-29,19.890100,20.083401,19.360100,31.200827,15.426513,7820350
2010-02-01,19.746700,19.946199,19.597099,31.728703,15.687498,7983618
2010-02-02,20.077200,20.307899,19.958700,32.216644,15.940430,7452114
2010-02-03,20.095900,20.382700,19.796600,32.017475,15.841882,5540210
2010-02-04,19.983601,19.983601,19.254101,31.071293,15.373719,7883700
2010-02-05,19.198000,19.547199,18.337601,29.926104,14.807090,10771044
2010-02-08,18.830099,19.048401,18.574499,29.876268,14.782432,8369655
2010-02-09,18.954800,19.696800,18.954800,30.892090,15.285054,8990812
2010-02-10,19.453600,19.609501,19.272800,31.270622,15.472342,4280575
2010-02-11,19.578400,20.002300,19.160601,31.489601,15.580689,8040714
2010-02-12,19.640699,19.815300,19.173100,31.479694,15.575788,5081198
2010-02-17,19.964899,20.264200,19.958700,32.365986,16.014322,4236470
2010-02-18,20.201900,20.226801,19.883900,32.166813,15.915771,8422902
2010-02-19,20.046000,20.139500,19.890100,31.858072,15.763012,5166682
2010-02-22,20.014799,20.077200,19.734200,31.519468,15.595469,4830683
2010-02-23,19.640699,19.671900,19.229200,30.872122,15.275172,5296109
2010-02-24,19.328899,19.422501,19.048401,30.772617,15.225941,0
2010-02-25,19.017200,19.497299,18.774000,30.722782,15.201278,0
2010-02-26,19.241600,19.453600,19.079500,31.021622,15.349143,0
2010-03-01,19.547199,19.728001,19.472300,31.370131,15.521582,0
2010-03-02,19.721800,19.921301,19.721800,31.718639,15.705642,0
2010-03-03,19.952499,20.152000,19.734200,31.668968,15.681048,0
2010-03-04,19.858900,20.008600,19.671900,31.718639,15.705642,0
2010-03-05,20.046000,20.058500,19.852699,31.818304,15.754994,0
2010-03-08,19.952499,20.014799,19.734200,31.519468,15.607023,0
2010-03-09,19.615801,20.102100,19.609501,31.738605,15.715525,0
2010-03-10,19.927500,20.257999,19.896299,31.848171,15.769777,0
2010-03-11,19.858900,20.077200,19.734200,32.017475,15.853611,0
2010-03-12,20.158199,20.170700,19.796600,31.688772,15.690848,0
2010-03-15,19.746700,19.983601,19.659401,31.619133,15.656376,0
2010-03-16,19.734200,20.102100,19.734200,31.898005,15.794453,0
2010-03-17,20.108299,20.139500,19.609501,31.619133,15.656376,0
2010-03-18,19.796600,19.827801,19.453600,31.579206,15.636602,0
2010-03-19,19.921301,19.921301,19.403799,31.370131,15.533076,0
2010-03-22,19.466101,19.703100,19.410000,31.459734,15.577443,0
2010-03-23,19.883900,19.883900,19.291500,30.991751,15.345727,0
2010-03-24,19.297800,19.453600,19.185499,30.643084,15.173072,0
2010-03-25,19.378799,19.703100,19.266600,31.081356,15.390084,0
2010-03-26,19.484800,19.684299,19.403799,31.270622,15.483809,0
2010-03-29,19.696800,19.958700,19.578400,31.868135,15.779662,0
2010-03-30,19.996099,20.183201,19.877600,32.136944,15.912767,0
2010-03-31,20.046000,20.482500,19.946199,32.664818,16.174149,0
2010-04-01,20.582199,20.856600,20.544800,33.043198,16.361513,0
2010-04-05,20.669500,20.812901,20.619600,33.013329,16.358213,0
2010-04-06,20.469999,20.738100,20.382700,32.595024,16.150946,0
2010-04-07,20.388901,20.451300,20.270500,32.634953,16.170725,0
2010-04-08,20.326599,21.068600,20.270500,33.600937,16.649372,0
2010-04-09,21.087200,21.174500,20.856600,33.610840,16.654287,0
2010-04-12,20.943800,21.137100,20.731800,33.162666,16.432209,0
2010-04-13,20.763000,20.875299,20.576000,32.863991,16.284212,0
2010-04-14,20.576000,20.744301,20.401400,32.963497,16.333521,0
2010-04-15,20.638300,20.700701,20.301600,32.525383,16.116432,0
2010-04-16,20.289200,20.295401,19.790300,31.848171,15.780886,0
2010-04-19,19.840200,20.008600,19.509800,31.569298,15.642699,0
2010-04-20,19.827801,19.940001,19.665600,31.748507,15.731493,0
2010-04-22,19.734200,19.940001,19.472300,31.768473,15.741388,0
2010-04-23,19.827801,19.890100,19.628201,31.549334,15.632804,0
2010-04-26,19.827801,19.846500,19.484800,31.121126,15.420620,0
2010-04-27,19.335199,19.572100,19.017200,30.623278,15.173937,0
2010-04-28,19.453600,19.609501,19.204201,31.170961,15.445313,0
2010-04-29,19.609501,20.046000,19.578400,31.788435,15.751280,0
2010-04-30,19.802799,20.102100,19.659401,31.678869,15.696982,0
2010-05-03,19.827801,20.046000,19.516001,31.549334,15.632804,0
2010-05-04,19.565901,19.578400,19.085800,30.742750,15.244353,0
2010-05-05,18.879999,19.671900,18.786501,30.832354,15.288789,0
2010-05-06,19.266600,19.659401,18.406099,30.872122,15.308498,0
2010-05-07,19.285299,19.378799,18.518400,30.573446,15.160403,0
2010-05-10,19.827801,20.027300,19.703100,31.529530,15.634497,0
2010-05-11,19.472300,19.940001,19.466101,31.220789,15.481400,0
2010-05-12,19.640699,19.840200,19.547199,31.549334,15.644311,0
2010-05-13,19.752899,19.827801,19.428699,31.071293,15.407270,0
2010-05-14,19.254101,19.322701,18.979799,30.672953,15.209743,0
2010-05-17,19.198000,19.472300,18.799000,30.822451,15.283880,0
2010-05-18,19.397499,19.540899,18.761600,30.075439,14.913462,0
2010-05-19,18.580700,18.580700,18.144300,29.179249,14.469068,0
2010-05-20,17.988400,18.325100,17.832500,28.731073,14.246833,0
2010-05-21,18.081900,18.855101,17.882401,30.075439,14.913462,0
2010-05-24,18.823900,18.823900,18.462299,29.766701,14.760365,0
2010-05-25,18.094400,18.212900,17.514500,28.551868,14.157967,0
2010-05-26,18.050699,18.144300,17.657900,28.502037,14.133257,0
2010-05-27,18.194201,18.518400,18.088200,29.468025,14.612259,0
2010-05-28,18.387400,18.493401,18.119301,29.378422,14.567830,0
2010-05-31,18.574499,18.954800,18.437300,30.274611,15.012222,0
2010-06-01,18.580700,18.923700,18.325100,29.647232,14.701124,0
2010-06-02,18.611900,19.042101,18.555799,30.175104,14.974604,0
2010-06-04,18.699200,18.892500,18.518400,29.876268,14.826309,0
2010-06-07,18.649300,18.954800,18.268999,29.278755,14.529793,0
2010-06-08,18.493401,18.549500,18.163000,29.408287,14.594061,0
2010-06-09,18.549500,18.636801,18.144300,29.049719,14.416134,0
2010-06-10,18.306400,18.742800,18.306400,29.726933,14.752199,0
2010-06-11,18.543301,18.886200,18.306400,30.025764,14.900500,0
2010-06-14,18.948601,19.004700,18.580700,29.677097,14.727471,0
2010-06-15,18.686701,19.067101,18.605700,30.274611,15.023990,0
2010-06-16,18.811399,19.266600,18.774000,30.573446,15.172289,0
2010-06-17,null,null,null,0.000000,0.000000,null
2010-06-18,18.923700,19.154400,18.861300,30.234838,15.004252,0
2010-06-21,null,null,null,0.000000,0.000000,null
2010-06-22,null,null,null,0.000000,0.000000,null
2010-06-23,null,null,null,0.000000,0.000000,null
2010-06-24,null,null,null,0.000000,0.000000,null
2010-06-25,null,null,null,0.000000,0.000000,null
2010-06-28,18.767799,18.948601,18.655600,29.796726,14.786839,0
2010-06-29,18.331301,18.350000,17.670401,28.442301,14.225574,0
2010-06-30,17.832500,18.106899,17.527000,27.994129,14.001421,0
2010-07-01,17.614300,18.312599,17.495800,29.248886,14.628995,0
2010-07-02,18.424900,18.630600,18.013300,29.487988,14.760301,0
2010-07-05,18.337601,18.574499,18.181700,29.039814,14.535962,0
2010-07-06,18.481001,18.767799,18.362499,29.975933,15.004542,0
2010-07-07,18.767799,19.653200,18.767799,31.390095,15.712408,0
2010-07-08,19.634501,20.226801,19.572100,32.087112,16.061308,0
2010-07-12,20.152000,20.388901,19.890100,31.927874,15.981595,12441
2010-07-13,20.127001,20.245501,19.971201,32.216644,16.126131,4487307
2010-07-14,18.262699,18.455999,18.156700,29.238985,14.635654,6486138
2010-07-15,18.237801,18.487200,18.131800,29.219017,14.625671,5162512
2010-07-16,18.331301,18.431101,17.901100,28.721012,14.376390,4510081
2010-07-19,18.075701,18.481001,17.994600,29.368359,14.700422,4893873
2010-07-20,18.281401,18.767799,18.268999,29.806629,14.919794,7610731
2010-07-21,18.855101,18.879999,18.493401,29.577593,14.805157,5193786
2010-07-22,18.767799,19.154400,18.767799,30.443913,15.238789,8213444
2010-07-23,19.079500,19.222900,18.904900,30.672953,15.353435,4642235
2010-07-26,19.235399,19.385099,19.079500,30.583349,15.308582,3658777
2010-07-27,19.310200,19.422501,19.148100,30.683016,15.358476,5917426
2010-07-28,19.353901,20.183201,19.254101,32.067307,16.051374,16798492
2010-07-29,20.014799,20.270500,19.846500,32.057243,16.046352,6452939
2010-07-30,19.877600,20.233000,19.659401,32.116978,16.076241,8969802
2010-08-02,20.264200,20.382700,20.070900,32.316151,16.175947,7121087
2010-08-03,20.052200,20.139500,19.858900,31.768473,15.913242,7318998
2010-08-04,19.952499,20.033501,19.628201,31.549334,15.803468,8044723
2010-08-05,19.690599,19.971201,19.553400,31.619133,15.838434,7260619
2010-08-06,19.696800,19.890100,19.640699,31.668968,15.863396,7809925
2010-08-09,19.896299,20.089600,19.883900,31.868135,15.963157,6476355
2010-08-10,19.858900,19.890100,19.640699,31.439766,15.748584,6799683
2010-08-11,19.547199,19.559601,19.141899,30.822451,15.439365,6171149
2010-08-12,19.222900,19.416201,19.079500,30.872122,15.464247,6396004
2010-08-13,19.328899,19.634501,19.272800,30.782520,15.419366,8004948
2010-08-16,19.198000,19.547199,19.198000,31.150993,15.603937,4265179
2010-08-17,19.466101,19.653200,19.453600,31.320297,15.688744,4635980
2010-08-18,19.565901,19.827801,19.484800,31.668968,15.863396,5547266
2010-08-19,19.815300,19.940001,19.484800,31.121126,15.588971,3671127
2010-08-20,19.453600,19.547199,19.328899,31.021622,15.539128,2895683
2010-08-23,19.453600,19.615801,19.341400,31.021622,15.539128,3740892
2010-08-24,19.235399,19.310200,18.861300,30.324442,15.189901,6535215
2010-08-25,18.954800,18.986000,18.611900,29.876268,14.965408,8316890
2010-08-26,18.823900,18.917400,18.399900,29.428255,14.740989,6836411
2010-08-27,18.568300,18.936100,18.393700,30.224937,15.140060,8597076
2010-08-30,18.767799,18.892500,18.399900,29.597397,14.825716,10415
2010-08-31,18.518400,18.992300,18.499701,30.334505,15.194948,14705196
2010-09-01,19.029699,19.690599,18.842600,30.971788,15.514163,17016
2010-09-02,19.578400,19.609501,19.204201,30.683016,15.381046,5050886
2010-09-03,19.391300,19.478600,19.035900,30.414047,15.246217,6749163
2010-09-06,19.110701,19.198000,18.836399,30.234838,15.156386,1147688
2010-09-08,19.135700,19.328899,18.767799,30.613216,15.346062,11341680
2010-09-09,19.216700,19.378799,19.160601,30.852316,15.465917,9377331
2010-09-10,19.210501,19.391300,19.166800,30.722782,15.400985,5279750
2010-09-13,19.516001,20.039700,19.491100,31.967640,16.025015,11719699
2010-09-14,19.883900,20.264200,19.827801,32.116978,16.099888,6782202
2010-09-15,20.046000,20.239300,19.834000,32.326210,16.204765,7808481
2010-09-16,20.089600,20.201900,19.964899,32.067307,16.074980,4300302
2010-09-17,20.102100,20.233000,19.846500,31.718639,15.900203,4313935
2010-09-20,17.445900,17.445900,17.445900,27.864595,13.968207,1146886
2010-09-21,20.189400,20.233000,19.827801,31.947678,16.015013,6753173
2010-09-22,19.858900,20.295401,19.858900,31.967640,16.025015,12976
2010-09-23,20.014799,20.719400,19.952499,32.565155,16.324551,12546464
2010-09-24,20.569700,20.569700,19.952499,32.166813,16.124857,11954657
2010-09-27,20.233000,20.357700,20.014799,32.515324,16.299568,5511341
2010-09-28,20.388901,20.594700,20.164400,32.555252,16.319582,5706204
2010-09-29,20.351500,20.950100,20.245501,33.461502,16.773876,11602300
2010-09-30,20.981300,21.168301,20.750601,33.780140,16.933611,8596916
2010-10-01,21.149599,21.480101,21.024900,34.168583,17.128328,8284493
2010-10-04,21.261801,21.392799,21.168301,33.989216,17.050011,6183980
2010-10-05,21.374100,21.866600,21.330400,34.845795,17.479692,8069582
2010-10-06,21.791800,21.922800,21.623501,34.706360,17.409746,9052078
2010-10-07,21.823000,21.841700,21.517500,34.686394,17.399734,5405008
2010-10-08,21.685801,22.228300,21.623501,35.473179,17.794397,6178687
2010-10-11,22.209600,22.353001,22.010099,35.353706,17.734472,2961921
2010-10-13,22.353001,22.664700,22.178400,36.090652,18.104162,11046418
2010-10-14,22.565001,22.627300,22.259501,35.971020,18.044136,9061219
2010-10-15,22.540001,22.627300,22.253201,35.662449,17.889351,9792718
2010-10-18,22.165899,22.621099,22.066200,35.811787,17.964256,8959056
2010-10-19,22.010099,22.490200,21.841700,35.154533,17.634560,9476607
2010-10-20,22.134800,22.515100,21.885300,35.791817,17.954237,7025661
2010-10-21,22.359200,22.714600,22.010099,35.154533,17.634560,6827269
2010-10-22,22.278200,22.415300,22.059900,35.602551,17.859289,7440407
2010-10-25,22.446501,22.739599,22.259501,36.040825,18.079149,7324291
2010-10-26,22.540001,23.007700,22.434000,36.747898,18.433846,9118636
2010-10-27,22.671000,22.689699,21.941500,35.104706,17.609560,16769944
2010-10-28,22.147200,22.147200,21.716999,34.696301,17.404694,6331691
2010-10-29,21.735701,21.879101,21.636000,34.905533,17.509659,8576868
2010-11-01,21.891600,22.614901,21.891600,35.851551,17.984215,7007698
2010-11-03,22.695900,23.038900,22.602400,36.319691,18.230843,12593295
2010-11-04,22.882999,23.070000,22.739599,36.698071,18.420776,8496036
2010-11-05,22.876699,23.169800,22.820601,36.757801,18.450752,6635453
2010-11-08,22.970301,23.176001,22.882999,36.947071,18.545769,4143449
2010-11-09,23.163601,23.188499,22.446501,35.851551,17.995865,9582940
2010-11-10,22.427799,22.808100,22.334299,36.349564,18.245844,7903588
2010-11-11,22.521299,22.621099,22.197100,35.453213,17.795912,5492416
2010-11-12,22.122299,22.247000,21.791800,35.313774,17.725929,10082527
2010-11-16,22.028799,22.321800,21.511200,34.925339,17.530949,8503734
2010-11-17,21.879101,21.966400,21.611000,34.636566,17.385996,5172937
2010-11-18,22.091101,22.091101,21.798100,34.825832,17.481001,9003963
2010-11-19,21.748199,22.053699,21.598499,35.144474,17.640945,5724327
2010-11-22,22.003799,22.010099,21.361601,34.407524,17.271025,7688997
2010-11-23,21.305500,21.392799,21.012400,33.780140,16.956110,10334165
2010-11-24,21.330400,21.897800,21.324200,34.507191,17.321051,10420130
2010-11-25,21.685801,21.773100,21.480101,34.387558,17.261005,4276887
2010-11-26,21.324200,21.448900,21.168301,34.108849,17.121099,7009783
2010-11-29,21.292999,21.336700,20.975000,34.009182,17.071085,6310200
2010-11-30,21.249399,21.367800,20.931400,33.431637,16.781168,13997594
2010-12-01,21.168301,21.636000,21.168301,34.168583,17.151091,6865279
2010-12-02,21.567400,21.779400,21.529900,34.507191,17.332830,5913256
2010-12-03,21.567400,21.573601,21.062300,33.810013,16.982647,7652431
2010-12-06,21.137100,21.230700,20.794201,33.212502,16.682514,5497067
2010-12-07,20.763000,20.912701,20.544800,32.814156,16.847933,6346446
2010-12-08,20.544800,20.569700,20.270500,32.724556,16.801920,5122577
2010-12-09,20.538601,20.551001,20.183201,32.415817,16.643406,6173555
2010-12-10,20.388901,20.445000,20.089600,32.316151,16.592230,6021674
2010-12-13,20.388901,20.582199,20.201900,32.684620,16.781410,8042959
2010-12-14,20.513599,20.600901,20.233000,32.814156,16.847933,6668652
2010-12-15,20.438801,20.513599,20.245501,32.455585,16.663822,6191839
2010-12-16,20.320299,20.513599,19.983601,31.967640,16.413298,6495119
2010-12-17,20.027300,20.201900,19.952499,32.067307,16.464464,7978646
2010-12-20,20.210400,20.235399,19.847200,31.699951,16.275858,7357981
2010-12-21,20.016300,20.285500,19.916100,32.209942,16.537697,11233427
2010-12-22,20.266701,20.567200,19.934900,32.849934,16.866287,10062041
2010-12-23,20.504601,20.730000,20.385700,32.719925,16.799545,7881703
2010-12-27,20.310499,20.441999,20.072599,32.059959,16.460690,4248552
2010-12-28,20.235399,20.235399,19.922400,32.000069,16.429941,3273142
2010-12-29,20.097700,20.398199,20.047600,32.480022,16.676373,6546444
2010-12-30,20.348101,20.473301,20.273001,32.649967,16.763630,5680122
2011-01-03,20.748800,20.955400,20.598600,33.040001,16.963884,6182601
2011-01-04,20.849001,21.005501,20.611099,33.330055,17.124838,6306704
2011-01-05,20.773800,21.281000,20.679899,33.950089,17.443415,8328599
2011-01-06,21.118200,21.218399,20.617300,33.050064,16.980991,11045117
2011-01-07,20.636101,20.792601,20.166500,32.490086,16.693270,7178456
2011-01-10,20.304300,20.379400,19.991199,32.549984,16.724039,8546777
2011-01-11,20.529699,20.629900,20.410700,32.719925,16.811357,7250170
2011-01-12,20.629900,20.886600,20.598600,33.360081,17.140270,8651553
2011-01-13,20.967899,21.005501,20.629900,32.950081,16.929615,6838252
2011-01-14,20.629900,20.867800,20.473301,33.259937,17.088808,6169504
2011-01-17,20.761299,20.761299,20.504601,32.799942,16.852480,5645783
2011-01-18,20.629900,20.654900,20.423201,32.829971,16.867895,10189337
2011-01-19,20.535900,20.654900,20.204100,32.439934,16.667500,8646282
2011-01-20,20.160299,20.210400,19.722000,31.859987,16.369528,12602866
2011-01-21,20.010000,20.548500,19.772100,31.599966,16.235926,8216157
2011-01-24,19.834700,20.153999,19.797100,32.089985,16.487700,4800544
2011-01-26,20.085100,20.266701,19.972500,31.900080,16.390133,8007722
2011-01-27,19.947399,20.197800,19.552999,32.029934,16.456844,9243316
2011-01-28,20.078899,20.078899,19.146000,31.269983,16.066381,12725372
2011-01-31,19.715700,19.728300,19.221100,30.800089,15.824960,8925952
2011-02-01,19.409000,19.565500,19.315100,30.970030,15.912271,12259
2011-02-02,19.283800,19.565500,19.045799,30.449982,15.656817,11610366
2011-02-03,19.064600,19.189800,18.789101,30.009954,15.430560,9864
2011-02-04,18.826700,18.901800,18.282000,29.200014,15.014108,15591387
2011-02-07,18.469801,18.594999,18.200600,29.499971,15.168331,9251941
2011-02-08,18.355200,19.135401,18.330200,30.213915,15.535432,13676025
2011-02-09,18.883101,19.014500,18.582500,29.740028,15.291765,10584325
2011-02-10,18.632601,18.926901,18.632601,29.799925,15.322573,9188372
2011-02-11,null,null,null,0.000000,0.000000,null
2011-02-14,null,null,null,0.000000,0.000000,null
2011-02-15,null,null,null,0.000000,0.000000,null
2011-02-16,null,null,null,0.000000,0.000000,null
2011-02-17,null,null,null,0.000000,0.000000,null
2011-02-18,null,null,null,0.000000,0.000000,null
2011-02-21,null,null,null,0.000000,0.000000,null
2011-02-22,null,null,null,0.000000,0.000000,null
2011-02-23,null,null,null,0.000000,0.000000,null
2011-02-24,null,null,null,0.000000,0.000000,null
2011-02-25,null,null,null,0.000000,0.000000,null
2011-02-28,null,null,null,0.000000,0.000000,null
2011-03-01,null,null,null,0.000000,0.000000,null
2011-03-02,null,null,null,0.000000,0.000000,null
2011-03-03,null,null,null,0.000000,0.000000,null
2011-03-04,null,null,null,0.000000,0.000000,null
2011-03-09,null,null,null,0.000000,0.000000,null
2011-03-10,19.271200,19.327600,18.920601,30.219988,15.538558,8964924
2011-03-11,18.920601,19.127199,18.770300,30.499975,15.682515,9567228
2011-03-14,19.033300,19.352600,18.939400,30.690041,15.780251,5735066
2011-03-15,18.795401,19.496599,18.739000,30.989996,15.934483,9696282
2011-03-16,19.446501,19.552999,18.814199,30.399988,15.631116,10663227
2011-03-17,19.221100,19.283800,18.845501,30.399988,15.631116,6756795
2011-03-18,19.127199,19.452801,19.114700,30.800089,15.836834,8086304
2011-03-21,19.315100,19.565500,19.302500,31.089981,15.985888,8452
2011-03-22,19.302500,20.129000,19.296301,32.100052,16.505247,9478104
2011-03-23,19.972500,20.129000,19.790899,31.669922,16.284079,6402216
2011-03-24,19.834700,20.022499,19.784599,31.749943,16.325230,5621
2011-03-25,19.966200,19.966200,19.697001,31.510042,16.201880,6571
2011-03-28,19.784599,19.966200,19.697001,31.489922,16.191532,12641678
2011-03-29,19.784599,19.903601,19.628099,31.469952,16.181269,7685247
2011-03-30,19.809700,20.316799,19.759600,32.449997,16.685184,7172706
2011-03-31,20.316799,20.924101,20.285500,33.350021,17.147963,12588651
2011-04-01,null,null,null,0.000000,0.000000,null
2011-04-04,21.005501,21.024300,20.654900,33.200039,17.070841,6423140
2011-04-05,null,null,null,0.000000,0.000000,null
2011-04-06,20.798901,20.874001,20.586000,32.909988,16.921707,4517361
2011-04-07,20.611099,20.855200,20.598600,33.150051,17.045135,8565943
2011-04-08,20.636101,20.686199,20.241699,32.449997,16.685184,10776947
2011-04-11,20.404499,20.410700,20.066401,32.239967,16.577198,4985820
2011-04-12,20.003799,20.097700,19.759600,31.850088,16.376719,6327148
2011-04-13,20.210400,20.210400,19.828400,31.920048,16.412691,5432237
2011-04-14,20.016300,20.053801,19.665701,31.640057,16.268730,5960750
